id,a,b,c,delta
5842,0.05445989978329117,1.0487046955628103,0.22248979118544682,101.72243926475878
5843,0.012612927275515577,1.7678896374939934,1.2373791180908034,102.21145029247792
5844,0.35114282317835593,1.6576861812104347,0.04354249078499815,33.694787156526424
5845,0.021872358241080487,1.8503708092456983,3.6094448505642465,170.56354475075668
5846,0.06474779012664612,1.2384194584433996,0.27061926784158646,166.80885851136873
5847,0.10500726091207993,1.7823210030493022,2.0861236140852886,92.40489863629652
5848,0.06994456541839811,1.6446448317863656,1.4026255527633948,195.51009665024915
5849,0.17083789111191372,1.8733163219397961,0.8741391357765529,189.34451483677753
5850,0.03282628236103986,1.5896102039091766,1.8869546738818932,132.2024699432667
5851,0.10742585539160708,1.7041666123816916,1.6131287205848086,92.00802212375577
5852,0.15493847818899623,1.6057534975193253,0.8063257036087259,59.50487193184573
5853,0.1351021795904694,1.2954813127309353,0.9456180671870471,199.4363562754688
5854,0.02795591858544618,1.702816156954121,2.13730385498739,122.15187328784654
5855,0.11676040116830574,1.141646036935479,0.6337691546643215,131.94846550661345
5856,0.1264489280237638,1.133482053623155,0.47138866674608765,158.95485060459825
5857,0.04967979085400624,0.9391555166445738,0.2449299508329989,84.45292596380189
5858,0.17032967793620332,1.3319661363665174,0.6916128063257118,186.5775742281202
5859,0.023860499955696106,1.943475757721348,5.844590249137432,175.14671790786795
5860,0.024124271234964648,1.3007192178057991,0.4721130443333228,188.0667017812225
5861,0.13777732217887162,1.7319344849299947,1.6165155334547168,150.6680239468809
5862,0.3680542714425282,1.738645056643431,0.022664672188489266,71.18292496008803
5863,0.12258242727236508,1.9244040355713266,1.0978757472196412,25.693262003708554
5864,0.18646848243125355,1.054036166381934,0.35017092122726823,116.60281626791544
5865,0.01732236796784809,1.6688902138558561,2.0449028867245005,52.184583429612836
5866,0.19223007198016412,1.3086634439158906,0.25764659049977434,57.74209594923423
5867,0.31660409027584896,1.837353620360067,0.27447318468137794,73.96850201363748
5868,0.22933647148582192,1.6679123512375895,0.20061410185030407,51.189268804576685
5869,0.11201972189153835,1.5263936410406194,1.236371746052061,135.48402985193795
5870,0.5702103858656812,1.7121919989871934,0.03515420069114254,145.5543860686397
5871,0.27949277589995086,1.5320352972222544,0.032737406088060944,29.81514171958322
5872,0.16219580205459833,1.5650767477507774,0.5807436114806079,57.77721458443836
5873,0.0867859401951299,1.278742591491929,0.6859460653887527,182.59492566361675
5874,0.26744252970798255,1.6094546813780621,0.643086508910462,128.8527872509394
5875,0.12428982691304079,1.7662056843552825,0.9832837827360396,168.98347006229588
5876,0.022518569384631787,1.5176252816865088,1.331122758952435,159.3087102377999
5877,0.09010895623481882,1.2658109075864632,0.5323149755140293,197.35573961246783
5878,0.01779807796176267,1.279977773595347,0.35697739060424216,69.23813451026416
5879,0.2992049717508392,1.1633814662441249,0.07991600344672632,116.48218415747002
5880,0.1252407950206078,1.4752015596880215,0.6803305684773397,184.29614060898174
5881,0.2884070530609247,0.7796844378785024,0.025760735896648304,141.58629026277814
5882,0.02195100390209115,1.7278697128917506,2.2516165041006824,30.42672207799014
5883,0.02739624947242221,1.9500870599740008,4.276778305363439,173.32846676448028
5884,0.028816328770572545,1.948059863837829,2.3461564063215685,105.92779603839793
5885,0.479708477479303,1.5173963118185043,0.1472293968433098,152.82664446377524
5886,0.2371017022812188,0.852878569713632,0.12132487087013125,177.22161879464883
5887,0.3018390845178728,1.3580210407816162,0.2276520240013072,162.83989141828212
5888,0.08897599234717796,1.4406817073020177,0.8848078504384851,72.82210764165573
5889,0.09821223759402546,1.6450392578897026,1.5614797807843876,106.65598952426726
5890,0.020649008050899684,1.8373810667401462,2.852073845250665,118.7236339697383
5891,0.011733545549790772,1.4005915247828915,1.1282383497034703,149.21459336929487
5892,0.09750767096060559,1.9725303390044178,2.594855312432264,102.26865643710005
5893,0.40262874556268974,1.8585982635776908,0.021951065993185092,73.19958805494548
5894,0.09968628476416563,1.4107769297522847,1.034640910684857,159.89322437751446
5895,0.254474708004299,1.0968491735026376,0.026975751963526425,60.92473601801885
5896,0.09636370586449942,1.8535537936863644,1.3154163929442906,40.439572612764294
5897,0.4407438492288609,1.934655601455991,0.10744004491982186,47.829187602460685
5898,0.10765979760641647,1.7196699650789413,0.5367898862146807,81.27165591547717
5899,0.1937333610072129,1.3742552210104342,0.11703378200433681,26.20747753305214
5900,0.03608601537859773,1.9802728821789375,5.515773076754982,133.44673337659344
5901,0.18982911218935822,1.7701738822587396,0.7311307826193906,130.1221998486081
5902,0.4802926090027695,1.4333294191127044,0.09199727607964248,198.2989192024467
5903,0.12074488999953635,1.7234371922406264,1.7758048828761366,154.82900705019247
5904,0.21541920257989877,1.4172598064064843,0.08765732720107026,165.6742231702063
5905,0.216322361270033,1.4783377837301688,0.3860390036940073,38.07417496948027
5906,0.3212991164891271,1.5308008656939351,0.15669066454672959,165.40981218991374
5907,0.23771662293737025,1.479292465412498,0.48328294642419406,160.21832722044715
5908,0.142550320486659,1.51211575996743,1.4198660182448866,193.09503788191165
5909,0.04750316811047815,1.8604575118750513,3.6506907704848586,176.21332555370148
5910,0.22877007522533285,1.5787552918750574,0.07484472368148537,136.31535364843012
5911,0.1709780521283851,1.6462772249293725,0.7823324178935278,102.99487509298366
5912,0.01408894651553175,1.8969137783150907,3.3036496615617477,92.10741168953201
5913,0.025949874649153767,1.1331444014346632,1.463524477430032,120.23224266684608
5914,0.21353875056880092,1.7595437248405317,0.7695260257175089,121.29942711593003
5915,0.021684431125349856,1.6768079128735638,3.0084889263980408,76.59620375675325
5916,0.0718955915868027,1.3941195428629984,0.9116442293700242,49.35559748823367
5917,0.16872327669874385,1.9760566722965391,0.9058786659981058,76.57151526928843
5918,0.08014274665491337,1.410395800216522,1.1698131381131114,68.69202797881819
5919,0.020938861172038598,1.898771739462765,2.951112387088673,193.83087565086365
5920,0.1826123929876288,1.4429475899224267,0.4963951195037069,61.56889162116144
5921,0.09614671365322953,1.107640694873696,0.16296178191456387,152.31220766898494
5922,0.08282104839516215,1.4766919616739673,1.4963419036490475,178.30762429912912
5923,0.02927792193811984,1.9888634108447787,3.45330405143983,118.07929145508666
5924,0.29234996108612793,1.447015326321274,0.23465314168205115,120.76793116614117
5925,0.5428093802923287,1.7204482809145163,0.09186991636226671,138.54727184826805
5926,0.2832970092991805,1.8030725917400403,0.43991116938700153,103.42192928885694
5927,0.024932289853626804,1.3411851967941932,1.745927558205758,109.58914582761939
5928,0.36991223867739104,1.6293693962211626,0.31317373849642816,196.3258377497226
5929,0.08688315952311979,0.9342250985857983,0.2995600898499149,196.85783431812655
5930,0.14553974517665214,1.9991357781332242,1.0405325358135489,77.90452170180193
5931,0.24597167496833613,1.3556229800020367,0.2181984672721928,197.8984910972482
5932,0.15292845802594485,1.5931250860349984,0.14995901734589703,109.8926848597631
5933,0.28112707641257023,1.9497751516192254,0.12527866201358948,163.30301846022152
5934,0.3221411677522007,1.6126828597334082,0.4292529317222153,176.0192670806871
5935,0.06717143420148278,0.9659601089287824,0.2691656720871531,181.8239025933629
5936,0.3356677502213089,1.7832410901228994,0.20189116042834931,112.77931793400478
5937,0.03736882791875154,1.8731287592805652,3.1452535800950487,178.00651805913537
5938,0.16681839836059753,1.4359524981021365,0.11482547132267769,166.01932267938636
5939,0.15799766943850063,1.4068386098217167,0.6688857579850299,175.30787177465916
5940,0.3523285155840647,1.8896351196829162,0.15396641482330795,185.789316151967
5941,0.14901859420673944,1.8253217453885235,1.8333941130538183,144.26525006699381
5942,0.23223144459554274,1.7829934085717067,0.9328407992471056,126.09623135263297
5943,0.04580526024860535,1.7688964722442495,1.7328755264662568,124.36726046713942
5944,0.3786608392468859,1.5616702650136702,0.044580390222895484,122.40435987603298
5945,0.1100430604593937,1.7092586705920494,0.4414134463413907,142.15481935641697
5946,0.016088563419110424,1.9448001548920815,3.4677433519706664,156.9393770824158
5947,0.37020378722364367,1.4198607346852785,0.0488409784925265,166.25662657777042
5948,0.30040911706219786,1.9799747457246302,0.8673620084820725,150.30343842730755
5949,0.10877134748386875,1.6328681341968732,1.4243277589403027,185.7460437794812
5950,0.12260888108257281,1.1863456837660524,0.1374081368301697,23.194762981905136
5951,0.059333081663436205,1.8538022540490644,1.145508880247874,170.4399818315314
5952,0.04711784301795978,1.8991897908314261,2.9963002525028637,188.70646521630854
5953,0.13006455512406512,1.6564658415437767,0.42760749061899544,192.03782162064567
5954,0.08008913881243394,1.3111838334936166,1.4421367492695611,161.73544887096824
5955,0.02430433813939826,1.498965876084266,0.6695731867365491,97.16280027089034
5956,0.01434580935656868,1.1433589857349005,0.7871821038156579,89.57164878558294
5957,0.10960446485961889,1.396469372690256,0.35091860743896636,24.023463503816984
5958,0.09281901237925412,1.427131654581537,0.811048194445925,121.47752297816966
5959,0.029923937310956338,1.2577972129935708,0.4233351612437674,119.17202773084146
5960,0.26843560311799186,1.8971347127571607,0.5616649976224795,70.03331246742086
5961,0.21908719691212655,1.1852350748306772,0.17838798436751915,108.76167594289052
5962,0.06269946306586745,1.5143358986970732,1.5355534766571044,185.1261640695623
5963,0.06081740831416651,1.3911117665617907,0.4032595021832726,130.86783013614877
5964,0.17270128297119888,0.8167813193509499,0.03831704091605595,170.550294286554
5965,0.12274647739625028,1.8170607485944994,0.7522411215531829,198.22963740083986
5966,0.25960521071155274,1.3762596499638349,0.5060686710957941,180.16346220617268
5967,0.1072671065266933,1.6138451983713864,0.6129714206490914,93.01881540187364
5968,0.029168775811748794,1.2840591334015459,0.8469858673478571,72.8603529836841
5969,0.07319691280004512,1.1255857545774068,0.8323058247379375,146.3999887808847
5970,0.0932052879074644,1.922968367372614,0.8788239691270671,58.661774671734456
5971,0.11883904621884887,1.630945305062799,0.974327400970179,47.46001456777173
5972,0.1054671277206097,1.348571621023033,0.8112440142624233,79.502802752633
5973,0.026811174718414755,1.3216619674505572,1.5853118334961211,87.41919033411386
5974,0.3438929817340424,1.1200589031003263,0.12964232890627836,189.65212381361442
5975,0.39262789652979274,1.8167263172663266,0.08263260171586866,99.16091840293655
5976,0.3525841519513162,1.9109480641524172,0.3253574901451416,109.62230689481352
5977,0.4352467867098624,1.6153619878880583,0.04933094088521797,169.95184226452892
5978,0.3158028560365065,1.3586425995704259,0.32463866740189196,199.25429536281834
5979,0.032012693112718496,1.6646353743617444,0.8989618036247055,139.30110949362466
5980,0.16340229855138977,1.9654093318969241,1.3905205713002595,165.07721713833598
5981,0.21811981527549087,1.9401133536136177,0.7853190228759493,46.552291222677
5982,0.21612973851646428,1.9750892200763221,1.3669529528320954,133.65304106084093
5983,0.027275867135946076,1.3092062530277575,1.3405314237603803,167.66011040345876
5984,0.11405064918693453,1.1609635949219592,0.3862293536138912,151.78986504815532
5985,0.013437697160005114,1.960577778071479,4.065809547252503,147.8779331650748
5986,0.08940488999464952,1.785640073436146,0.704470707682757,184.70093564540377
5987,0.12286412255371103,1.9164741837618466,2.1782153618508477,83.18115848856438
5988,0.17340363491728594,1.763409281696591,0.9584471971928175,98.97340446839992
5989,0.1457191594499878,1.2253585642635667,0.16876292125940057,90.06733156892615
5990,0.0524514905421681,1.1535515396788154,0.10868034566642928,174.96988967737894
5991,0.0979237538321613,1.8384131551029366,1.1071697236594868,178.74540014706196
5992,0.34013400734310617,1.801191301314888,0.15332587836776845,167.1748708482493
5993,0.056884581631700515,1.3812378663112816,0.40380166124196093,164.39610531522334
5994,0.30498588669698423,1.7536665255804318,0.06958436723801815,39.76860742441581
5995,0.12175497599240573,1.6262091936352954,0.4815430936077284,57.07222385570383
5996,0.5322203989501498,1.3588071260089667,0.06442002055940683,153.92583717013028
5997,0.04730706606222053,1.8069922723710359,1.374029923794148,155.84056426952034
5998,0.051008629261934696,1.8738192379702634,1.8962270554219318,37.31509632175048
5999,0.23324772421218068,1.600808485201097,0.1848613215632736,35.968688889081314
6000,0.08501973484631746,1.9238314674393742,2.5056605155832137,73.17686481301425
6001,0.4429529411854946,1.678153424039047,0.1236502900878191,63.83136396314818
6002,0.25594878996055875,1.563955800009337,0.17804301478134152,170.60407803824359
6003,0.09931349207948376,1.48358939323241,0.9296397085652616,126.8089449486026
6004,0.016410232840536925,1.67404281932396,3.255163649205615,97.63109988714402
6005,0.3246025960797652,1.7505803082556888,0.1505354742268967,159.5603767556996
6006,0.0536401955982356,1.5592672092796875,3.0062289857224718,165.38770232029017
6007,0.07349177907765281,1.4023350932089027,1.1360357333347146,82.39048389776104
6008,0.23328645496978498,1.4945993070687142,0.6959919652760762,146.86507742854937
6009,0.019357213087673786,1.8882848233443348,3.9479960464397057,52.234788378559216
6010,0.07662732874406873,1.8786232513612817,2.1239794237497396,94.98018460442903
6011,0.253387675602064,1.364583488399262,0.204143987912537,45.33920942608571
6012,0.1315400522254475,1.3859111640027397,0.4432310551131176,26.991158329829922
6013,0.05895859394062223,1.5412897909016194,2.54463939517704,129.21303543597037
6014,0.16133180884411488,1.2092190282042985,0.11234718064609933,151.66701994278526
6015,0.17855959459306095,1.9684953043384195,1.0959243709368376,139.05833939407287
6016,0.12806763977354982,1.7605373506090092,1.7315445816394537,99.84233880403175
6017,0.03270475119281643,1.6544406596410868,3.2672231710345465,94.38120984028217
6018,0.1567296751268616,1.9897515639507626,1.0037762574677855,165.88189687185024
6019,0.0512400866083081,1.9081522896895027,2.2618455982384744,138.2256646464699
6020,0.032175078632750154,1.2819373808967436,2.0918397495387313,167.11877166944157
6021,0.3005381352489493,1.7802780529210926,0.25133922791501956,72.51682201540537
6022,0.15651948058723647,1.8968747783499644,0.5033931013906745,29.626464276914106
6023,0.030709874106983386,1.9170923970620262,1.9563588409687964,125.30881958241847
